mutation_id	sample_id	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_content	patientID	variantID	is.driver
CRUK0001:15:51757841:G	R1	202	2	2	2	0	0.21	CRUK0001	DMXL2	FALSE
CRUK0001:15:54305153:G	R3	409	0	2	2	2	0.11	CRUK0001	UNC13C	FALSE
CRUK0001:15:54305153:G	R1	246	31	2	2	2	0.21	CRUK0001	UNC13C	FALSE
CRUK0001:15:54305153:G	R2	252	0	2	2	1	0.14	CRUK0001	UNC13C	FALSE
CRUK0001:15:56035027:C	R1	174	42	2	2	2	0.21	CRUK0001	PRTG	FALSE
CRUK0001:15:56035027:C	R2	166	19	2	2	1	0.14	CRUK0001	PRTG	FALSE
CRUK0001:15:56035027:C	R3	221	40	2	2	2	0.11	CRUK0001	PRTG	FALSE
CRUK0001:15:56207583:G	R2	182	0	2	2	1	0.14	CRUK0001	NEDD4	FALSE
CRUK0001:15:56207583:G	R3	314	0	2	2	2	0.11	CRUK0001	NEDD4	FALSE
CRUK0001:15:56207583:G	R1	265	16	2	2	2	0.21	CRUK0001	NEDD4	FALSE
CRUK0001:15:59386983:C	R2	314	1	2	2	1	0.14	CRUK0001	RNF111	FALSE
CRUK0001:15:59386983:C	R3	554	0	2	2	2	0.11	CRUK0001	RNF111	FALSE
CRUK0001:15:59386983:C	R1	462	53	2	2	2	0.21	CRUK0001	RNF111	FALSE
CRUK0001:15:60797733:C	R1	657	1	2	2	2	0.21	CRUK0001	RORA	FALSE
CRUK0001:15:60797733:C	R2	451	0	2	2	1	0.14	CRUK0001	RORA	FALSE
CRUK0001:15:60797733:C	R3	671	33	2	2	2	0.11	CRUK0001	RORA	FALSE
CRUK0001:15:63012107:C	R2	62	0	2	2	1	0.14	CRUK0001	TLN2	FALSE
CRUK0001:15:63012107:C	R3	129	0	2	2	2	0.11	CRUK0001	TLN2	FALSE
CRUK0001:15:63012107:C	R1	100	10	2	2	2	0.21	CRUK0001	TLN2	FALSE
CRUK0001:15:63362265:C	R1	131	0	2	2	2	0.21	CRUK0001	TPM1	FALSE
CRUK0001:15:63362265:C	R3	165	11	2	2	2	0.11	CRUK0001	TPM1	FALSE
CRUK0001:15:63362265:C	R2	85	0	2	2	1	0.14	CRUK0001	TPM1	FALSE
CRUK0001:15:63915961:C	R3	387	23	2	2	2	0.11	CRUK0001	HERC1	FALSE
CRUK0001:15:63915961:C	R2	236	0	2	2	1	0.14	CRUK0001	HERC1	FALSE
CRUK0001:15:63915961:C	R1	319	1	2	2	2	0.21	CRUK0001	HERC1	FALSE
CRUK0001:15:64445857:G	R3	435	0	2	2	2	0.11	CRUK0001	SNX22	FALSE
CRUK0001:15:64445857:G	R1	416	20	2	2	2	0.21	CRUK0001	SNX22	FALSE
CRUK0001:15:64445857:G	R2	269	0	2	2	1	0.14	CRUK0001	SNX22	FALSE
CRUK0001:15:64673497:C	R1	251	4	2	2	2	0.21	CRUK0001	KIAA0101	FALSE
CRUK0001:15:64673497:C	R2	193	0	2	2	1	0.14	CRUK0001	KIAA0101	FALSE
CRUK0001:15:64673497:C	R3	350	14	2	2	2	0.11	CRUK0001	KIAA0101	FALSE
CRUK0001:15:65689333:G	R3	632	0	2	2	2	0.11	CRUK0001	IGDCC4	FALSE
CRUK0001:15:65689333:G	R1	519	44	2	2	2	0.21	CRUK0001	IGDCC4	FALSE
CRUK0001:15:65689333:G	R2	333	0	2	2	1	0.14	CRUK0001	IGDCC4	FALSE
CRUK0001:15:73409083:C	R3	584	0	2	2	2	0.11	CRUK0001	NEO1	FALSE
CRUK0001:15:73409083:C	R1	414	13	2	2	2	0.21	CRUK0001	NEO1	FALSE
CRUK0001:15:73409083:C	R2	264	0	2	2	1	0.14	CRUK0001	NEO1	FALSE
CRUK0001:15:74277199:C	R2	148	0	2	2	1	0.14	CRUK0001	STOML1	FALSE
CRUK0001:15:74277199:C	R1	255	13	2	2	2	0.21	CRUK0001	STOML1	FALSE
CRUK0001:15:74277199:C	R3	326	0	2	2	2	0.11	CRUK0001	STOML1	FALSE
CRUK0001:15:74588101:G	R2	242	1	2	2	1	0.14	CRUK0001	CCDC33	FALSE
CRUK0001:15:74588101:G	R1	276	28	2	2	2	0.21	CRUK0001	CCDC33	FALSE
CRUK0001:15:74588101:G	R3	361	0	2	2	2	0.11	CRUK0001	CCDC33	FALSE
CRUK0001:15:74911537:G	R3	803	0	2	2	2	0.11	CRUK0001	CLK3	FALSE
CRUK0001:15:74911537:G	R2	470	20	2	2	1	0.14	CRUK0001	CLK3	FALSE
CRUK0001:15:74911537:G	R1	684	0	2	2	2	0.21	CRUK0001	CLK3	FALSE
CRUK0001:15:75705232:G	R3	378	0	2	2	2	0.11	CRUK0001	SIN3A	FALSE
CRUK0001:15:75705232:G	R2	197	0	2	2	1	0.14	CRUK0001	SIN3A	FALSE
CRUK0001:15:75705232:G	R1	261	17	2	2	2	0.21	CRUK0001	SIN3A	FALSE
CRUK0001:15:78921942:G	R1	521	86	2	2	2	0.21	CRUK0001	CHRNB4	FALSE
CRUK0001:15:78921942:G	R3	663	0	2	2	2	0.11	CRUK0001	CHRNB4	FALSE
CRUK0001:15:78921942:G	R2	369	2	2	2	1	0.14	CRUK0001	CHRNB4	FALSE
CRUK0001:15:79586933:G	R2	460	2	2	2	1	0.14	CRUK0001	ANKRD34C	FALSE
CRUK0001:15:79586933:G	R3	835	0	2	2	2	0.11	CRUK0001	ANKRD34C	FALSE
CRUK0001:15:79586933:G	R1	577	100	2	2	2	0.21	CRUK0001	ANKRD34C	FALSE
CRUK0001:15:81585306:C	R3	260	19	2	2	2	0.11	CRUK0001	IL16	FALSE
CRUK0001:15:81585306:C	R2	137	0	2	2	1	0.14	CRUK0001	IL16	FALSE
CRUK0001:15:81585306:C	R1	227	3	2	2	2	0.21	CRUK0001	IL16	FALSE
CRUK0001:15:82336825:G	R1	572	47	2	2	2	0.21	CRUK0001	MEX3B	FALSE
CRUK0001:15:82336825:G	R2	389	0	2	2	1	0.14	CRUK0001	MEX3B	FALSE
CRUK0001:15:82336825:G	R3	702	1	2	2	2	0.11	CRUK0001	MEX3B	FALSE
CRUK0001:15:83499737:C	R1	421	3	2	2	2	0.21	CRUK0001	WHAMM	FALSE
CRUK0001:15:83499737:C	R3	406	61	2	2	2	0.11	CRUK0001	WHAMM	FALSE
CRUK0001:15:83499737:C	R2	249	0	2	2	1	0.14	CRUK0001	WHAMM	FALSE
CRUK0001:15:85341142:G	R1	1092	16	2	2	2	0.21	CRUK0001	ZNF592	FALSE
CRUK0001:15:85341142:G	R3	1160	51	2	2	2	0.11	CRUK0001	ZNF592	FALSE
CRUK0001:15:85341142:G	R2	745	1	2	2	1	0.14	CRUK0001	ZNF592	FALSE
CRUK0001:15:85461937:G	R3	158	0	2	2	2	0.11	CRUK0001	SLC28A1	FALSE
CRUK0001:15:85461937:G	R1	93	10	2	2	2	0.21	CRUK0001	SLC28A1	FALSE
CRUK0001:15:85461937:G	R2	87	0	2	2	1	0.14	CRUK0001	SLC28A1	FALSE
CRUK0001:15:85666501:G	R1	236	17	2	2	2	0.21	CRUK0001	PDE8A	FALSE
CRUK0001:15:85666501:G	R3	278	0	2	2	2	0.11	CRUK0001	PDE8A	FALSE
CRUK0001:15:85666501:G	R2	177	0	2	2	1	0.14	CRUK0001	PDE8A	FALSE
CRUK0001:15:86807999:C	R1	405	29	2	2	2	0.21	CRUK0001	AGBL1	FALSE
CRUK0001:15:86807999:C	R3	527	0	2	2	2	0.11	CRUK0001	AGBL1	FALSE
CRUK0001:15:86807999:C	R2	241	0	2	2	1	0.14	CRUK0001	AGBL1	FALSE
CRUK0001:15:89417628:C	R1	189	0	2	2	2	0.21	CRUK0001	ACAN	FALSE
CRUK0001:15:89417628:C	R2	119	0	2	2	1	0.14	CRUK0001	ACAN	FALSE
CRUK0001:15:89417628:C	R3	180	18	2	2	2	0.11	CRUK0001	ACAN	FALSE
CRUK0001:15:90167716:G	R3	479	0	2	2	2	0.11	CRUK0001	TICRR	FALSE
CRUK0001:15:90167716:G	R2	305	1	2	2	1	0.14	CRUK0001	TICRR	FALSE
CRUK0001:15:90167716:G	R1	340	23	2	2	2	0.21	CRUK0001	TICRR	FALSE
CRUK0001:15:90772233:C	R1	234	29	2	2	2	0.21	CRUK0001	SEMA4B	FALSE
CRUK0001:15:90772233:C	R3	317	0	2	2	2	0.11	CRUK0001	SEMA4B	FALSE
CRUK0001:15:90772233:C	R2	183	0	2	2	1	0.14	CRUK0001	SEMA4B	FALSE
CRUK0001:15:91454528:C	R1	681	45	2	2	2	0.21	CRUK0001	MAN2A2	FALSE
CRUK0001:15:91454528:C	R3	785	0	2	2	2	0.11	CRUK0001	MAN2A2	FALSE
CRUK0001:15:91454528:C	R2	469	1	2	2	1	0.14	CRUK0001	MAN2A2	FALSE
CRUK0001:15:91493567:C	R3	485	0	2	2	2	0.11	CRUK0001	UNC45A	FALSE
CRUK0001:15:91493567:C	R2	294	0	2	2	1	0.14	CRUK0001	UNC45A	FALSE
CRUK0001:15:91493567:C	R1	373	20	2	2	2	0.21	CRUK0001	UNC45A	FALSE
CRUK0001:16:103466:C	R2	272	0	2	2	1	0.14	CRUK0001	POLR3K	FALSE
CRUK0001:16:103466:C	R1	371	12	2	2	2	0.21	CRUK0001	POLR3K	FALSE
CRUK0001:16:103466:C	R3	506	0	2	2	2	0.11	CRUK0001	POLR3K	FALSE
CRUK0001:16:11541739:G	R2	194	0	2	2	2	0.14	CRUK0001	RMI2	FALSE
CRUK0001:16:11541739:G	R3	359	0	2	3	2	0.11	CRUK0001	RMI2	FALSE
CRUK0001:16:11541739:G	R1	267	16	2	3	2	0.21	CRUK0001	RMI2	FALSE
CRUK0001:16:1268429:G	R3	520	1	2	2	2	0.11	CRUK0001	CACNA1H	FALSE
CRUK0001:16:1268429:G	R2	340	0	2	2	1	0.14	CRUK0001	CACNA1H	FALSE
CRUK0001:16:1268429:G	R1	480	28	2	2	2	0.21	CRUK0001	CACNA1H	FALSE
CRUK0001:16:1270609:C	R1	343	3	2	2	2	0.21	CRUK0001	CACNA1H	FALSE
CRUK0001:16:1270609:C	R3	433	44	2	2	2	0.11	CRUK0001	CACNA1H	FALSE
CRUK0001:16:1270609:C	R2	291	0	2	2	1	0.14	CRUK0001	CACNA1H	FALSE
CRUK0001:16:12758845:C	R2	429	0	2	2	2	0.14	CRUK0001	CPPED1	FALSE
CRUK0001:16:12758845:C	R1	636	36	2	3	2	0.21	CRUK0001	CPPED1	FALSE
CRUK0001:16:12758845:C	R3	693	0	2	3	2	0.11	CRUK0001	CPPED1	FALSE
CRUK0001:16:12814265:C	R1	219	25	2	3	2	0.21	CRUK0001	CPPED1	FALSE
CRUK0001:16:12814265:C	R3	244	25	2	3	2	0.11	CRUK0001	CPPED1	FALSE
CRUK0001:16:12814265:C	R2	148	7	2	2	2	0.14	CRUK0001	CPPED1	FALSE
CRUK0001:16:1396977:C	R2	309	0	2	2	1	0.14	CRUK0001	BAIAP3	FALSE
CRUK0001:16:1396977:C	R1	458	2	2	2	2	0.21	CRUK0001	BAIAP3	FALSE
CRUK0001:16:1396977:C	R3	501	31	2	2	2	0.11	CRUK0001	BAIAP3	FALSE
CRUK0001:16:14755859:C	R2	555	0	2	2	2	0.14	CRUK0001	BFAR	FALSE
CRUK0001:16:14755859:C	R3	902	0	2	3	2	0.11	CRUK0001	BFAR	FALSE
CRUK0001:16:14755859:C	R1	815	55	2	3	2	0.21	CRUK0001	BFAR	FALSE
CRUK0001:16:15127084:C	R2	337	0	2	2	2	0.14	CRUK0001	PDXDC1	FALSE
CRUK0001:16:15127084:C	R1	379	26	2	3	2	0.21	CRUK0001	PDXDC1	FALSE
CRUK0001:16:15127084:C	R3	492	0	2	3	2	0.11	CRUK0001	PDXDC1	FALSE
CRUK0001:16:1552439:A	R3	81	16	2	2	2	0.11	CRUK0001	TELO2	FALSE
CRUK0001:16:1552439:A	R2	48	8	2	2	1	0.14	CRUK0001	TELO2	FALSE
CRUK0001:16:1552439:A	R1	46	22	2	2	2	0.21	CRUK0001	TELO2	FALSE
CRUK0001:16:16150083:G	R3	281	0	2	3	2	0.11	CRUK0001	ABCC1	FALSE
CRUK0001:16:16150083:G	R2	175	0	2	2	2	0.14	CRUK0001	ABCC1	FALSE
CRUK0001:16:16150083:G	R1	224	11	2	3	2	0.21	CRUK0001	ABCC1	FALSE
CRUK0001:16:1662386:G	R3	70	0	2	2	2	0.11	CRUK0001	IFT140	FALSE
CRUK0001:16:1662386:G	R1	46	12	2	2	2	0.21	CRUK0001	IFT140	FALSE
CRUK0001:16:1662386:G	R2	39	0	2	2	1	0.14	CRUK0001	IFT140	FALSE
CRUK0001:16:19725691:C	R3	368	0	2	3	2	0.11	CRUK0001	KNOP1	FALSE
CRUK0001:16:19725691:C	R2	232	0	2	2	2	0.14	CRUK0001	KNOP1	FALSE
CRUK0001:16:19725691:C	R1	262	26	2	3	2	0.21	CRUK0001	KNOP1	FALSE
CRUK0001:16:20994101:C	R3	475	0	2	3	2	0.11	CRUK0001	DNAH3	FALSE
CRUK0001:16:20994101:C	R1	440	21	2	3	2	0.21	CRUK0001	DNAH3	FALSE
CRUK0001:16:20994101:C	R2	287	0	2	2	2	0.14	CRUK0001	DNAH3	FALSE
CRUK0001:16:21133472:C	R3	654	0	2	3	2	0.11	CRUK0001	DNAH3	FALSE
CRUK0001:16:21133472:C	R1	508	32	2	3	2	0.21	CRUK0001	DNAH3	FALSE
CRUK0001:16:21133472:C	R2	376	0	2	2	2	0.14	CRUK0001	DNAH3	FALSE
CRUK0001:16:21245141:C	R1	248	37	2	3	2	0.21	CRUK0001	ANKS4B	FALSE
CRUK0001:16:21245141:C	R2	191	0	2	2	2	0.14	CRUK0001	ANKS4B	FALSE
CRUK0001:16:21245141:C	R3	296	1	2	3	2	0.11	CRUK0001	ANKS4B	FALSE
CRUK0001:16:216103:G	R1	485	28	2	2	2	0.21	CRUK0001	HBM	FALSE
CRUK0001:16:216103:G	R3	656	0	2	2	2	0.11	CRUK0001	HBM	FALSE
CRUK0001:16:216103:G	R2	413	0	2	2	1	0.14	CRUK0001	HBM	FALSE
CRUK0001:16:21666644:C	R3	483	18	2	3	2	0.11	CRUK0001	METTL9	FALSE
CRUK0001:16:21666644:C	R1	471	4	2	3	2	0.21	CRUK0001	METTL9	FALSE
CRUK0001:16:21666644:C	R2	291	0	2	2	2	0.14	CRUK0001	METTL9	FALSE
CRUK0001:16:21709178:G	R2	244	0	2	2	2	0.14	CRUK0001	OTOA	FALSE
CRUK0001:16:21709178:G	R1	358	2	2	3	2	0.21	CRUK0001	OTOA	FALSE
CRUK0001:16:21709178:G	R3	350	27	2	3	2	0.11	CRUK0001	OTOA	FALSE
CRUK0001:16:2224256:G	R3	536	33	2	2	2	0.11	CRUK0001	TRAF7	FALSE
CRUK0001:16:2224256:G	R2	355	0	2	2	2	0.14	CRUK0001	TRAF7	FALSE
CRUK0001:16:2224256:G	R1	479	12	2	2	2	0.21	CRUK0001	TRAF7	FALSE
CRUK0001:16:23224384:C	R1	285	19	2	3	2	0.21	CRUK0001	SCNN1G	FALSE
CRUK0001:16:23224384:C	R2	184	0	2	2	2	0.14	CRUK0001	SCNN1G	FALSE
CRUK0001:16:23224384:C	R3	314	0	2	3	2	0.11	CRUK0001	SCNN1G	FALSE
CRUK0001:16:23226491:G	R2	416	0	2	2	2	0.14	CRUK0001	SCNN1G	FALSE
CRUK0001:16:23226491:G	R1	644	33	2	3	2	0.21	CRUK0001	SCNN1G	FALSE
CRUK0001:16:23226491:G	R3	775	0	2	3	2	0.11	CRUK0001	SCNN1G	FALSE
CRUK0001:16:2328323:C	R1	287	17	2	2	2	0.21	CRUK0001	ABCA3	FALSE
CRUK0001:16:2328323:C	R2	203	0	2	2	2	0.14	CRUK0001	ABCA3	FALSE
CRUK0001:16:2328323:C	R3	313	0	2	2	2	0.11	CRUK0001	ABCA3	FALSE
CRUK0001:16:2349473:C	R3	964	0	2	2	2	0.11	CRUK0001	ABCA3	FALSE
CRUK0001:16:2349473:C	R1	797	49	2	2	2	0.21	CRUK0001	ABCA3	FALSE
CRUK0001:16:2349473:C	R2	595	0	2	2	2	0.14	CRUK0001	ABCA3	FALSE
CRUK0001:16:23569017:C	R3	269	0	2	3	2	0.11	CRUK0001	UBFD1	FALSE
CRUK0001:16:23569017:C	R2	179	0	2	2	2	0.14	CRUK0001	UBFD1	FALSE
CRUK0001:16:23569017:C	R1	168	15	2	3	2	0.21	CRUK0001	UBFD1	FALSE
CRUK0001:16:242967:C	R2	73	0	2	2	1	0.14	CRUK0001	LUC7L	FALSE
CRUK0001:16:242967:C	R3	133	0	2	2	2	0.11	CRUK0001	LUC7L	FALSE
CRUK0001:16:242967:C	R1	125	10	2	2	2	0.21	CRUK0001	LUC7L	FALSE
CRUK0001:16:2752245:C	R1	321	24	2	2	2	0.21	CRUK0001	KCTD5	FALSE
CRUK0001:16:2752245:C	R2	215	0	2	2	2	0.14	CRUK0001	KCTD5	FALSE
CRUK0001:16:2752245:C	R3	363	0	2	3	2	0.11	CRUK0001	KCTD5	FALSE
CRUK0001:16:28511099:G	R1	513	36	2	3	2	0.21	CRUK0001	IL27	FALSE
CRUK0001:16:28511099:G	R3	667	0	2	3	2	0.11	CRUK0001	IL27	FALSE
CRUK0001:16:28511099:G	R2	390	0	2	2	2	0.14	CRUK0001	IL27	FALSE
CRUK0001:16:28846607:C	R1	619	51	2	3	2	0.21	CRUK0001	ATXN2L	FALSE
CRUK0001:16:28846607:C	R3	765	0	2	3	2	0.11	CRUK0001	ATXN2L	FALSE
CRUK0001:16:28846607:C	R2	491	0	2	2	2	0.14	CRUK0001	ATXN2L	FALSE
CRUK0001:16:28935757:C	R3	315	1	2	3	2	0.11	CRUK0001	RABEP2	FALSE
CRUK0001:16:28935757:C	R1	224	16	2	3	2	0.21	CRUK0001	RABEP2	FALSE
CRUK0001:16:28935757:C	R2	179	0	2	2	2	0.14	CRUK0001	RABEP2	FALSE
CRUK0001:16:29675392:C	R1	806	54	2	3	2	0.21	CRUK0001	SPN	FALSE
CRUK0001:16:29675392:C	R2	622	0	2	2	2	0.14	CRUK0001	SPN	FALSE
CRUK0001:16:29675392:C	R3	1016	1	2	3	2	0.11	CRUK0001	SPN	FALSE
CRUK0001:16:29828389:G	R3	245	0	2	3	2	0.11	CRUK0001	PAGR1	FALSE
CRUK0001:16:29828389:G	R2	141	0	2	2	2	0.14	CRUK0001	PAGR1	FALSE
CRUK0001:16:29828389:G	R1	241	14	2	3	2	0.21	CRUK0001	PAGR1	FALSE
CRUK0001:16:30018427:G	R2	415	0	2	2	2	0.14	CRUK0001	DOC2A	FALSE
CRUK0001:16:30018427:G	R1	530	4	2	3	2	0.21	CRUK0001	DOC2A	FALSE
CRUK0001:16:30018427:G	R3	608	44	2	3	2	0.11	CRUK0001	DOC2A	FALSE
CRUK0001:16:3021677:C	R2	194	0	2	2	2	0.14	CRUK0001	PAQR4	FALSE
CRUK0001:16:3021677:C	R1	241	14	2	2	2	0.21	CRUK0001	PAQR4	FALSE
CRUK0001:16:3021677:C	R3	307	1	2	3	2	0.11	CRUK0001	PAQR4	FALSE
CRUK0001:16:3021725:C	R2	216	0	2	2	2	0.14	CRUK0001	PAQR4	FALSE
CRUK0001:16:3021725:C	R3	368	0	2	3	2	0.11	CRUK0001	PAQR4	FALSE
CRUK0001:16:3021725:C	R1	319	23	2	2	2	0.21	CRUK0001	PAQR4	FALSE
CRUK0001:16:30727518:G	R1	376	7	2	3	2	0.21	CRUK0001	SRCAP	FALSE
CRUK0001:16:30727518:G	R2	233	0	2	2	2	0.14	CRUK0001	SRCAP	FALSE
CRUK0001:16:30727518:G	R3	384	43	2	3	2	0.11	CRUK0001	SRCAP	FALSE
CRUK0001:16:31008001:C	R1	276	56	2	3	2	0.21	CRUK0001	STX1B	FALSE
CRUK0001:16:31008001:C	R2	237	0	2	2	2	0.14	CRUK0001	STX1B	FALSE
CRUK0001:16:31008001:C	R3	441	0	2	3	2	0.11	CRUK0001	STX1B	FALSE
CRUK0001:16:31372439:C	R1	195	10	2	3	2	0.21	CRUK0001	ITGAX	FALSE
CRUK0001:16:31372439:C	R2	173	0	2	2	2	0.14	CRUK0001	ITGAX	FALSE
CRUK0001:16:31372439:C	R3	297	0	2	3	2	0.11	CRUK0001	ITGAX	FALSE
CRUK0001:16:31484795:C	R2	209	0	2	2	2	0.14	CRUK0001	TGFB1I1	FALSE
CRUK0001:16:31484795:C	R3	390	1	2	3	2	0.11	CRUK0001	TGFB1I1	FALSE
CRUK0001:16:31484795:C	R1	252	29	2	3	2	0.21	CRUK0001	TGFB1I1	FALSE
CRUK0001:16:31496068:G	R2	239	0	2	2	2	0.14	CRUK0001	SLC5A2	FALSE
CRUK0001:16:31496068:G	R1	281	41	2	3	2	0.21	CRUK0001	SLC5A2	FALSE
CRUK0001:16:31496068:G	R3	352	0	2	3	2	0.11	CRUK0001	SLC5A2	FALSE
CRUK0001:16:3340344:C	R3	363	48	2	3	2	0.11	CRUK0001	ZNF263	FALSE
CRUK0001:16:3340344:C	R1	420	9	2	3	2	0.21	CRUK0001	ZNF263	FALSE
CRUK0001:16:3340344:C	R2	284	0	2	2	2	0.14	CRUK0001	ZNF263	FALSE
CRUK0001:16:336570:C	R2	431	0	2	2	1	0.14	CRUK0001	PDIA2	FALSE
CRUK0001:16:336570:C	R3	701	0	2	2	2	0.11	CRUK0001	PDIA2	FALSE
CRUK0001:16:336570:C	R1	639	31	2	2	2	0.21	CRUK0001	PDIA2	FALSE
CRUK0001:16:34681530:T	R3	414	2	2	3	2	0.11	CRUK0001	RP11-488I20.3	FALSE
CRUK0001:16:34681530:T	R1	403	0	2	3	2	0.21	CRUK0001	RP11-488I20.3	FALSE
CRUK0001:16:34681530:T	R2	214	14	2	2	2	0.14	CRUK0001	RP11-488I20.3	FALSE
CRUK0001:16:360045:G	R2	237	0	2	2	1	0.14	CRUK0001	AXIN1	FALSE
CRUK0001:16:360045:G	R1	332	3	2	2	2	0.21	CRUK0001	AXIN1	FALSE
CRUK0001:16:360045:G	R3	353	11	2	2	2	0.11	CRUK0001	AXIN1	FALSE
CRUK0001:16:4027647:G	R2	225	11	2	2	2	0.14	CRUK0001	ADCY9	FALSE
CRUK0001:16:4027647:G	R3	353	0	2	3	2	0.11	CRUK0001	ADCY9	FALSE
CRUK0001:16:4027647:G	R1	334	3	2	3	2	0.21	CRUK0001	ADCY9	FALSE
CRUK0001:16:449082:G	R3	256	0	2	2	2	0.11	CRUK0001	NME4	FALSE
CRUK0001:16:449082:G	R2	134	0	2	2	1	0.14	CRUK0001	NME4	FALSE
CRUK0001:16:449082:G	R1	206	11	2	2	2	0.21	CRUK0001	NME4	FALSE
CRUK0001:16:4659854:G	R2	288	0	2	2	2	0.14	CRUK0001	UBALD1	FALSE
CRUK0001:16:4659854:G	R1	413	2	2	3	2	0.21	CRUK0001	UBALD1	FALSE
CRUK0001:16:4659854:G	R3	396	27	2	3	2	0.11	CRUK0001	UBALD1	FALSE
CRUK0001:16:4748127:C	R3	396	0	2	3	2	0.11	CRUK0001	ANKS3	FALSE
CRUK0001:16:4748127:C	R2	229	0	2	2	2	0.14	CRUK0001	ANKS3	FALSE
CRUK0001:16:4748127:C	R1	292	41	2	3	2	0.21	CRUK0001	ANKS3	FALSE
CRUK0001:16:48218450:C	R2	293	0	2	2	2	0.14	CRUK0001	ABCC11	FALSE
CRUK0001:16:48218450:C	R3	474	0	2	3	0	0.11	CRUK0001	ABCC11	FALSE
CRUK0001:16:48218450:C	R1	390	26	2	2	2	0.21	CRUK0001	ABCC11	FALSE
CRUK0001:16:4829736:C	R3	290	0	2	3	2	0.11	CRUK0001	Aug-08	FALSE
CRUK0001:16:4829736:C	R1	232	20	2	3	2	0.21	CRUK0001	Aug-08	FALSE
CRUK0001:16:4829736:C	R2	171	1	2	2	2	0.14	CRUK0001	Aug-08	FALSE
CRUK0001:16:4896128:C	R3	389	0	2	3	2	0.11	CRUK0001	GLYR1	FALSE
CRUK0001:16:4896128:C	R1	345	20	2	3	2	0.21	CRUK0001	GLYR1	FALSE
CRUK0001:16:4896128:C	R2	216	0	2	2	2	0.14	CRUK0001	GLYR1	FALSE
CRUK0001:16:53476646:G	R1	178	12	2	3	0	0.21	CRUK0001	RBL2	FALSE
CRUK0001:16:53476646:G	R2	126	0	2	2	0	0.14	CRUK0001	RBL2	FALSE
CRUK0001:16:53476646:G	R3	238	0	2	3	0	0.11	CRUK0001	RBL2	FALSE
CRUK0001:16:54319351:C	R2	153	0	2	2	0	0.14	CRUK0001	IRX3	FALSE
CRUK0001:16:54319351:C	R1	240	0	2	3	0	0.21	CRUK0001	IRX3	FALSE
CRUK0001:16:54319351:C	R3	289	14	2	3	0	0.11	CRUK0001	IRX3	FALSE
CRUK0001:16:56535327:G	R3	356	0	2	3	0	0.11	CRUK0001	BBS2	FALSE
CRUK0001:16:56535327:G	R2	180	0	2	2	0	0.14	CRUK0001	BBS2	FALSE
CRUK0001:16:56535327:G	R1	243	21	2	3	0	0.21	CRUK0001	BBS2	FALSE
CRUK0001:16:56709699:G	R1	135	27	2	3	0	0.21	CRUK0001	MT1IP	FALSE
CRUK0001:16:56709699:G	R2	129	0	2	2	0	0.14	CRUK0001	MT1IP	FALSE
CRUK0001:16:56709699:G	R3	202	0	2	3	0	0.11	CRUK0001	MT1IP	FALSE
CRUK0001:16:56920825:G	R1	139	21	2	3	0	0.21	CRUK0001	SLC12A3	FALSE
CRUK0001:16:56920825:G	R2	131	0	2	2	0	0.14	CRUK0001	SLC12A3	FALSE
CRUK0001:16:56920825:G	R3	174	0	2	3	0	0.11	CRUK0001	SLC12A3	FALSE
CRUK0001:16:57416830:C	R1	247	15	2	3	0	0.21	CRUK0001	CX3CL1	FALSE
CRUK0001:16:57416830:C	R2	170	0	2	2	0	0.14	CRUK0001	CX3CL1	FALSE
CRUK0001:16:57416830:C	R3	341	2	2	3	0	0.11	CRUK0001	CX3CL1	FALSE
CRUK0001:16:57687914:G	R2	511	0	2	2	0	0.14	CRUK0001	GPR56	FALSE
CRUK0001:16:57687914:G	R1	642	42	2	3	0	0.21	CRUK0001	GPR56	FALSE
CRUK0001:16:57687914:G	R3	852	0	2	3	0	0.11	CRUK0001	GPR56	FALSE
CRUK0001:16:57707292:G	R1	294	9	2	3	0	0.21	CRUK0001	GPR97	FALSE
CRUK0001:16:57707292:G	R3	357	16	2	3	0	0.11	CRUK0001	GPR97	FALSE
CRUK0001:16:57707292:G	R2	194	0	2	2	0	0.14	CRUK0001	GPR97	FALSE
CRUK0001:16:57789972:A	R1	413	1	2	3	0	0.21	CRUK0001	KATNB1	FALSE
CRUK0001:16:57789972:A	R2	291	13	2	2	0	0.14	CRUK0001	KATNB1	FALSE
CRUK0001:16:57789972:A	R3	542	0	2	3	0	0.11	CRUK0001	KATNB1	FALSE
CRUK0001:16:58060363:C	R3	333	0	2	3	0	0.11	CRUK0001	MMP15	FALSE
CRUK0001:16:58060363:C	R2	247	0	2	2	0	0.14	CRUK0001	MMP15	FALSE
CRUK0001:16:58060363:C	R1	281	15	2	3	0	0.21	CRUK0001	MMP15	FALSE
CRUK0001:16:599728:C	R2	270	0	2	2	1	0.14	CRUK0001	CAPN15	FALSE
CRUK0001:16:599728:C	R3	351	16	2	2	2	0.11	CRUK0001	CAPN15	FALSE
CRUK0001:16:599728:C	R1	348	1	2	2	2	0.21	CRUK0001	CAPN15	FALSE
CRUK0001:16:626026:C	R2	448	2	2	2	1	0.14	CRUK0001	PIGQ	FALSE
CRUK0001:16:626026:C	R1	587	41	2	2	2	0.21	CRUK0001	PIGQ	FALSE
